id,reportPath,selectedBackend,riskScore,highlightClipRatio,shadowClipRatio,abMeanDelta,blackGuard,suspectedBlackFrame
mindfullens_render_debug_1776534665735,data/raw/reference/reports/mindfullens_render_debug_1776534665735.json,macOS ImageIO / sips,0.020449600214600214,0.00008047508047508048,0,1.349,false,false
mindfullens_render_debug_1776534838108,data/raw/reference/reports/mindfullens_render_debug_1776534838108.json,macOS ImageIO / sips,0.358402037037037,0.2331820956820957,0,8.091,false,false
mindfullens_render_debug_1776534854074,data/raw/reference/reports/mindfullens_render_debug_1776534854074.json,macOS ImageIO / sips,0.2989132319077003,0.0820341868217604,0.00007270019150294347,5.334,false,false
mindfullens_render_debug_1776534882261,data/raw/reference/reports/mindfullens_render_debug_1776534882261.json,macOS ImageIO / sips,0.08314875175797731,0,0.000009375878988655187,5.542,false,false
mindfullens_render_debug_1776534895499,data/raw/reference/reports/mindfullens_render_debug_1776534895499.json,macOS ImageIO / sips,0.08313,0,0,5.542,false,false
mindfullens_render_debug_1776534908488,data/raw/reference/reports/mindfullens_render_debug_1776534908488.json,macOS ImageIO / sips,0.06732,0,0,4.488,false,false
mindfullens_render_debug_1776534921039,data/raw/reference/reports/mindfullens_render_debug_1776534921039.json,macOS ImageIO / sips,0.10548835640841328,0.023425633653154983,0,2.868,false,false
mindfullens_render_debug_1776534931219,data/raw/reference/reports/mindfullens_render_debug_1776534931219.json,macOS ImageIO / sips,0.3525465324584828,0.15553176860330656,0.0006422477107228803,7.615,false,false
mindfullens_render_debug_1776534940397,data/raw/reference/reports/mindfullens_render_debug_1776534940397.json,macOS ImageIO / sips,0.346987037037037,0.09383067162546489,0,7.33,false,false
mindfullens_render_debug_1776534955565,data/raw/reference/reports/mindfullens_render_debug_1776534955565.json,macOS ImageIO / sips,0.00408,0,0,0.272,false,false
mindfullens_render_debug_1776534966251,data/raw/reference/reports/mindfullens_render_debug_1776534966251.json,macOS ImageIO / sips,0.07754118688210353,0.001414195080788824,0,4.918,false,false
mindfullens_render_debug_1776534980344,data/raw/reference/reports/mindfullens_render_debug_1776534980344.json,macOS ImageIO / sips,0.30228703703703697,0.09993339993339993,0,4.35,false,false
mindfullens_render_debug_1776534992778,data/raw/reference/reports/mindfullens_render_debug_1776534992778.json,macOS ImageIO / sips,0.309007037037037,0.12163114663114663,0,4.798,false,false
mindfullens_render_debug_1776535005013,data/raw/reference/reports/mindfullens_render_debug_1776535005013.json,macOS ImageIO / sips,0.26146115670142095,0.06767855876303285,0,5.399,false,false
mindfullens_render_debug_1776535322528,data/raw/reference/reports/mindfullens_render_debug_1776535322528.json,macOS ImageIO / sips,0.011265,0,0,0.751,false,false
mindfullens_render_debug_1776535341104,data/raw/reference/reports/mindfullens_render_debug_1776535341104.json,macOS ImageIO / sips,0.12622499999999998,0,0,8.415,false,false
mindfullens_render_debug_1776535364753,data/raw/reference/reports/mindfullens_render_debug_1776535364753.json,macOS ImageIO / sips,0.2873266035875107,0.08782935134531651,0,3.541,false,false
mindfullens_render_debug_1776535379986,data/raw/reference/reports/mindfullens_render_debug_1776535379986.json,macOS ImageIO / sips,0.11443499999999998,0,0,7.629,false,false
mindfullens_render_debug_1776535390891,data/raw/reference/reports/mindfullens_render_debug_1776535390891.json,macOS ImageIO / sips,0.433897037037037,0.12139629948364888,0,13.124,false,false
mindfullens_render_debug_1776535443421,data/raw/reference/reports/mindfullens_render_debug_1776535443421.json,macOS ImageIO / sips,0.08478583333333334,0.0236328125,0,1.451,false,false
mindfullens_render_debug_1776535485541,data/raw/reference/reports/mindfullens_render_debug_1776535485541.json,macOS ImageIO / sips,0.17167349237554347,0.03061068464082881,0,6.003,false,false
mindfullens_render_debug_1776535535709,data/raw/reference/reports/mindfullens_render_debug_1776535535709.json,macOS ImageIO / sips,0.09054,0,0,6.036,false,false
mindfullens_render_debug_1776535563813,data/raw/reference/reports/mindfullens_render_debug_1776535563813.json,macOS ImageIO / sips,0.209426175898931,0.06806669096209912,0,1.861,false,false
mindfullens_render_debug_1776535582044,data/raw/reference/reports/mindfullens_render_debug_1776535582044.json,macOS ImageIO / sips,0.07452896818451729,0.025872738069193987,0,0.369,false,false
mindfullens_render_debug_1776535591285,data/raw/reference/reports/mindfullens_render_debug_1776535591285.json,macOS ImageIO / sips,0.07012499999999999,0,0,4.675,false,false
mindfullens_render_debug_1776535611424,data/raw/reference/reports/mindfullens_render_debug_1776535611424.json,macOS ImageIO / sips,0.05657667760519215,0.000043754101947057534,0,3.764,false,false
mindfullens_render_debug_1776535631075,data/raw/reference/reports/mindfullens_render_debug_1776535631075.json,macOS ImageIO / sips,0.431317037037037,0.11998468606431853,0,12.952,false,false
mindfullens_render_debug_1776535649765,data/raw/reference/reports/mindfullens_render_debug_1776535649765.json,macOS ImageIO / sips,0.11203500000000001,0,0,7.469,false,false
mindfullens_render_debug_1776535666600,data/raw/reference/reports/mindfullens_render_debug_1776535666600.json,macOS ImageIO / sips,0.11203500000000001,0,0,7.469,false,false
mindfullens_render_debug_1776536032045,data/raw/reference/reports/mindfullens_render_debug_1776536032045.json,macOS ImageIO / sips,0.297157037037037,0.24396411092985318,0,4.008,false,false
mindfullens_render_debug_1776536053593,data/raw/reference/reports/mindfullens_render_debug_1776536053593.json,macOS ImageIO / sips,0.02235,0,0,1.49,false,false
mindfullens_render_debug_1776536067987,data/raw/reference/reports/mindfullens_render_debug_1776536067987.json,macOS ImageIO / sips,0.04752469572863159,0.009440510898236845,0,1.49,false,false
mindfullens_render_debug_1776536096990,data/raw/reference/reports/mindfullens_render_debug_1776536096990.json,macOS ImageIO / sips,0.14014032581179486,0.001303247179423071,0,9.111,false,false
mindfullens_render_debug_1776536113243,data/raw/reference/reports/mindfullens_render_debug_1776536113243.json,macOS ImageIO / sips,0.10279499999999998,0,0,6.853,false,false
mindfullens_render_debug_1776536126984,data/raw/reference/reports/mindfullens_render_debug_1776536126984.json,macOS ImageIO / sips,0.10279499999999998,0,0,6.853,false,false
mindfullens_render_debug_1776536142649,data/raw/reference/reports/mindfullens_render_debug_1776536142649.json,macOS ImageIO / sips,0.17777200632700632,0.0018606393606393607,0.013182650682650683,9.763,false,false
mindfullens_render_debug_1776536155602,data/raw/reference/reports/mindfullens_render_debug_1776536155602.json,macOS ImageIO / sips,0.14024999999999999,0,0,9.35,false,false
mindfullens_render_debug_1776536169822,data/raw/reference/reports/mindfullens_render_debug_1776536169822.json,macOS ImageIO / sips,0.17827957313706494,0.06495921492639935,0,0.337,false,false
